,precision,recall,f1-score,support
0,0.9995002498750625,1.0,0.9997500624843789,2000.0
1,1.0,1.0,1.0,2000.0
2,1.0,1.0,1.0,2000.0
3,0.4937841869716559,0.4965,0.4951383694839192,2000.0
4,0.9995,0.9995,0.9995,2000.0
5,1.0,1.0,1.0,2000.0
6,0.9995002498750625,1.0,0.9997500624843789,2000.0
7,0.4937091092098641,0.4905,0.49209932279909707,2000.0
accuracy,0.8733125,0.8733125,0.8733125,0.8733125
macro avg,0.8732492244914556,0.8733125,0.8732797271564717,16000.0
weighted avg,0.8732492244914556,0.8733125,0.8732797271564717,16000.0
