,precision,recall,f1-score,support
0,1.0,1.0,1.0,1000.0
1,1.0,1.0,1.0,1000.0
2,1.0,1.0,1.0,1000.0
3,0.5646817248459959,0.55,0.5572441742654508,1000.0
4,0.5741444866920152,0.604,0.5886939571150097,1000.0
5,0.9930348258706467,0.998,0.9955112219451372,1000.0
6,1.0,1.0,1.0,1000.0
7,0.9308565531475749,0.902,0.9162011173184358,1000.0
accuracy,0.88175,0.88175,0.88175,0.88175
macro avg,0.8828396988195291,0.88175,0.8822063088305042,8000.0
weighted avg,0.8828396988195291,0.88175,0.8822063088305042,8000.0
